Data from QEB16911__2__11-41-24-186.txt Node

Date: Tue Dec 17 11:41:24 CET 2024
User: micha
Spectrometer: QEB1691
Trigger mode: 0
Integration Time (sec): 3.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
419.953	3.38
420.743	6.38
421.532	2.38
422.322	2.38
423.111	4.38
423.9	9.38
424.69	9.38
425.479	7.38
426.268	6.38
427.057	5.38
427.846	5.38
428.635	2.38
429.424	4.38
430.212	4.38
431.001	7.38
431.79	5.38
432.578	7.38
433.367	6.38
434.155	8.38
434.944	8.38
435.732	9.38
436.52	8.38
437.308	5.38
438.097	3.38
438.885	7.38
439.673	5.38
440.46	6.38
441.248	9.38
442.036	9.38
442.824	7.38
443.611	12.38
444.399	9.38
445.186	9.38
445.974	13.38
446.761	14.38
447.549	8.38
448.336	12.38
449.123	10.38
449.91	15.38
450.697	16.38
451.484	15.38
452.271	19.38
453.058	15.38
453.844	18.38
454.631	18.38
455.418	21.38
456.204	22.38
456.991	23.38
457.777	23.38
458.564	27.38
459.35	28.38
460.136	27.38
460.922	28.38
461.708	29.38
462.494	30.38
463.28	32.38
464.066	31.38
464.852	35.38
465.638	34.38
466.423	31.38
467.209	32.38
467.994	33.38
468.78	34.38
469.565	29.38
470.35	26.38
471.136	26.38
471.921	27.38
472.706	23.38
473.491	23.38
474.276	23.38
475.061	22.38
475.846	24.38
476.631	27.38
477.415	20.38
478.2	19.38
478.984	16.38
479.769	13.38
480.553	14.38
481.338	17.38
482.122	14.38
482.906	16.38
483.69	16.38
484.474	15.38
485.258	15.38
486.042	13.38
486.826	14.38
487.61	10.38
488.394	11.38
489.177	10.38
489.961	9.38
490.744	14.38
491.528	9.38
492.311	13.38
493.094	22.38
493.878	11.38
494.661	12.38
495.444	11.38
496.227	13.38
497.01	13.38
497.793	13.38
498.576	11.38
499.358	11.38
500.141	13.38
500.924	14.38
501.706	15.38
502.489	12.38
503.271	16.38
504.053	18.38
504.836	15.38
505.618	16.38
506.4	17.38
507.182	16.38
507.964	14.38
508.746	19.38
509.528	20.38
510.309	21.38
511.091	21.38
511.873	21.38
512.654	25.38
513.436	21.38
514.217	23.38
514.998	19.38
515.78	26.38
516.561	21.38
517.342	25.38
518.123	26.38
518.904	24.38
519.685	25.38
520.466	25.38
521.246	27.38
522.027	27.38
522.808	26.38
523.588	23.38
524.369	25.38
525.149	25.38
525.929	19.38
526.71	21.38
527.49	21.38
528.27	19.38
529.05	21.38
529.83	21.38
530.61	17.38
531.39	19.38
532.169	18.38
532.949	17.38
533.729	17.38
534.508	16.38
535.288	16.38
536.067	37.38
536.846	15.38
537.626	13.38
538.405	11.38
539.184	12.38
539.963	15.38
540.742	17.38
541.521	12.38
542.299	15.38
543.078	11.38
543.857	9.38
544.635	11.38
545.414	11.38
546.192	8.38
546.971	11.38
547.749	11.38
548.527	12.38
549.305	12.38
550.084	12.38
550.862	11.38
551.64	7.38
552.417	10.38
553.195	6.38
553.973	10.38
554.751	11.38
555.528	8.38
556.306	6.38
557.083	8.38
557.86	16.38
558.638	10.38
559.415	4.38
560.192	8.38
560.969	6.38
561.746	5.38
562.523	6.38
563.3	8.38
564.076	6.38
564.853	9.38
565.63	7.38
566.406	7.38
567.183	6.38
567.959	9.38
568.736	6.38
569.512	5.38
570.288	4.38
571.064	7.38
571.84	9.38
572.616	11.38
573.392	6.38
574.168	7.38
574.943	9.38
575.719	4.38
576.495	4.38
577.27	4.38
578.046	4.38
578.821	3.38
579.596	9.38
580.371	7.38
581.147	11.38
581.922	6.38
582.697	10.38
583.471	5.38
584.246	6.38
585.021	3.38
585.796	5.38
586.57	4.38
587.345	5.38
588.119	5.38
588.894	11.38
589.668	9.38
590.442	11.38
591.216	6.38
591.99	8.38
592.765	6.38
593.538	5.38
594.312	11.38
595.086	8.38
595.86	6.38
596.633	5.38
597.407	6.38
598.18	6.38
598.954	8.38
599.727	9.38
600.5	10.38
601.274	13.38
602.047	5.38
602.82	11.38
603.593	9.38
604.366	11.38
605.138	15.38
605.911	11.38
606.684	12.38
607.456	11.38
608.229	13.38
609.001	17.38
609.774	15.38
610.546	16.38
611.318	16.38
612.09	17.38
612.862	17.38
613.634	17.38
614.406	26.38
615.178	23.38
615.95	26.38
616.721	29.38
617.493	29.38
618.264	33.38
619.036	35.38
619.807	33.38
620.578	37.38
621.35	38.38
622.121	39.38
622.892	47.38
623.663	42.38
624.434	45.38
625.204	46.38
625.975	45.38
626.746	42.38
627.516	46.38
